index,open,high,low,close,volume,Name
2013-03-27,93.24,94.67,93.04,94.47,1909239,LMT
2013-03-28,94.39,96.59,94.39,96.52,3824270,LMT
2013-03-29,94.83,96.56,94.49,96.14,3403327,LMT
2013-03-30,95.26,96.52,94.58,95.76,2982384,LMT
2013-03-31,95.7,96.48,94.68,95.38,2561442,LMT
2013-04-01,96.14,96.45,94.78,95.0,2140499,LMT
2013-04-02,95.5,95.64,94.69,95.01,1676486,LMT
2013-04-03,95.28,96.46,95.04,95.09,2627228,LMT
2013-04-04,95.49,96.13,95.26,95.4,1465054,LMT
2013-04-05,94.83,95.21,94.0,94.53,2581616,LMT
2013-04-06,94.75,95.17,94.01,94.72,2120512,LMT
2013-04-07,94.66,95.14,94.03,94.9,1659409,LMT
2013-04-08,94.58,95.1,94.04,95.09,1198305,LMT
2013-04-09,95.32,95.51,94.3,95.41,1432632,LMT
2013-04-10,95.86,96.37,95.69,95.98,1372042,LMT
2013-04-11,96.34,97.57,96.27,97.3,1867945,LMT
2013-04-12,96.9,97.25,96.25,97.18,1234926,LMT
2013-04-13,96.79,97.22,95.91,96.6,1368923,LMT
2013-04-14,96.67,97.18,95.58,96.02,1502921,LMT
2013-04-15,96.56,97.15,95.24,95.44,1636918,LMT
2013-04-16,96.07,96.34,95.62,96.26,1518437,LMT
2013-04-17,95.89,96.07,94.7,95.56,1883808,LMT
2013-04-18,95.85,95.95,94.54,95.02,1287708,LMT
2013-04-19,95.5,96.5,95.36,96.28,1487899,LMT
2013-04-20,95.87,96.56,95.46,96.14,1451423,LMT
2013-04-21,96.23,96.61,95.57,95.99,1414948,LMT
2013-04-22,96.6,96.67,95.67,95.85,1378472,LMT
2013-04-23,98.25,99.49,95.86,97.06,2489268,LMT
2013-04-24,97.63,98.28,97.55,97.69,1913303,LMT
2013-04-25,96.04,98.65,96.0,98.27,2110020,LMT
2013-04-26,98.27,99.4,98.14,98.97,1634731,LMT
2013-04-27,98.51,99.34,98.28,99.0,1500486,LMT
2013-04-28,98.75,99.27,98.43,99.03,1366242,LMT
2013-04-29,98.99,99.21,98.57,99.06,1231997,LMT
2013-04-30,98.6,99.2,98.34,99.09,1814239,LMT
2013-05-01,98.9,100.24,98.77,99.35,1957006,LMT
2013-05-02,99.53,101.12,99.16,100.67,1805884,LMT
2013-05-03,101.0,102.15,100.84,102.01,2356522,LMT
2013-05-04,101.24,102.4,101.08,102.07,2337722,LMT
2013-05-05,101.48,102.64,101.33,102.13,2318922,LMT
2013-05-06,101.72,102.89,101.57,102.19,2300122,LMT
2013-05-07,102.25,102.89,102.03,102.88,1459299,LMT
2013-05-08,102.56,102.61,101.69,101.8,1972671,LMT
2013-05-09,102.0,102.28,101.06,101.35,2023915,LMT
2013-05-10,101.23,101.95,101.23,101.94,1308562,LMT
2013-05-11,101.45,102.05,101.32,101.92,1314728,LMT
2013-05-12,101.66,102.15,101.41,101.91,1320895,LMT
2013-05-13,101.88,102.25,101.5,101.89,1327061,LMT
2013-05-14,102.0,102.89,101.8,102.87,1115020,LMT
2013-05-15,101.8,104.09,101.32,104.05,2214199,LMT
2013-05-16,103.92,104.65,103.78,104.0,1574279,LMT
2013-05-17,104.53,106.41,104.53,106.41,2613077,LMT
2013-05-18,105.0,106.61,104.96,106.46,2242417,LMT
2013-05-19,105.46,106.8,105.4,106.51,1871758,LMT
2013-05-20,105.93,107.0,105.83,106.56,1501098,LMT
2013-05-21,106.78,107.1,106.1,106.99,1452071,LMT
2013-05-22,106.82,107.93,106.26,106.49,2119770,LMT
2013-05-23,105.68,106.8,105.46,106.3,4760271,LMT
2013-05-24,106.08,107.1,105.53,107.06,4807070,LMT
2013-05-25,106.5,107.52,106.04,107.23,4950336,LMT
2013-05-26,106.92,107.95,106.54,107.4,5093602,LMT
2013-05-27,107.34,108.38,107.04,107.58,5236868,LMT
2013-05-28,107.76,108.8,107.55,107.75,5380134,LMT
2013-05-29,107.15,107.71,106.58,107.31,1545389,LMT
2013-05-30,107.63,108.55,107.02,107.03,2068512,LMT
2013-05-31,106.67,107.79,105.83,105.83,1976152,LMT
2013-06-01,106.45,107.19,105.44,105.7,1995829,LMT
2013-06-02,106.22,106.6,105.04,105.57,2015505,LMT
2013-06-03,106.0,106.0,104.65,105.44,2035182,LMT
2013-06-04,105.24,105.82,104.66,105.07,1554867,LMT
2013-06-05,104.86,104.93,103.44,103.59,1333464,LMT
2013-06-06,103.8,104.51,103.04,104.37,1652506,LMT
2013-06-07,104.56,107.46,104.42,107.36,1827613,LMT
2013-06-08,105.52,107.52,105.09,107.13,1587894,LMT
2013-06-09,106.48,107.58,105.75,106.9,1348175,LMT
2013-06-10,107.44,107.64,106.42,106.67,1108456,LMT
2013-06-11,105.96,106.66,105.22,105.96,1139090,LMT
2013-06-12,106.91,107.4,106.3,107.05,1597184,LMT
2013-06-13,107.04,108.29,106.62,107.97,1830965,LMT
2013-06-14,107.75,108.46,107.21,107.7,1053099,LMT
2013-06-15,107.92,108.72,107.39,107.89,1083517,LMT
2013-06-16,108.08,108.99,107.56,108.08,1113934,LMT
2013-06-17,108.25,109.25,107.74,108.27,1144352,LMT
2013-06-18,108.58,109.26,108.32,108.85,1656522,LMT
2013-06-19,108.76,109.09,106.9,106.93,1566002,LMT
2013-06-20,106.26,106.93,105.0,105.04,2591079,LMT
2013-06-21,105.5,106.13,105.0,105.06,2836055,LMT
2013-06-22,105.24,105.73,104.5,104.65,2363741,LMT
2013-06-23,104.97,105.32,104.01,104.24,1891427,LMT
2013-06-24,104.71,104.92,103.51,103.83,1419113,LMT
2013-06-25,104.5,104.61,103.54,103.67,1467607,LMT
2013-06-26,104.5,105.91,104.36,105.77,1666649,LMT
2013-06-27,106.15,107.63,106.01,107.36,2536353,LMT
2013-06-28,107.11,108.86,107.11,108.46,2717385,LMT
2013-06-29,107.56,108.86,107.37,108.33,2314619,LMT
2013-06-30,108.01,108.85,107.63,108.19,1911854,LMT
2013-07-01,108.46,108.85,107.89,108.06,1509088,LMT
2013-07-02,107.96,107.96,105.94,106.4,1586943,LMT
2013-07-03,106.38,107.38,105.54,107.2,651550,LMT
2013-07-04,106.98,108.02,106.46,107.93,691659,LMT
2013-07-05,107.58,108.67,107.37,108.66,731768,LMT
2013-07-06,108.07,108.91,107.82,108.83,855314,LMT
2013-07-07,108.56,109.15,108.27,109.0,978859,LMT
2013-07-08,109.05,109.4,108.72,109.17,1102405,LMT
2013-07-09,109.73,110.31,109.15,109.57,1150853,LMT
2013-07-10,109.62,111.68,109.48,111.52,1397083,LMT
2013-07-11,112.38,113.16,112.02,113.1,1118285,LMT
2013-07-12,113.12,113.57,111.78,112.53,1459316,LMT
2013-07-13,113.0,113.84,112.01,113.14,1454850,LMT
2013-07-14,112.87,114.1,112.23,113.76,1450385,LMT
2013-07-15,112.75,114.37,112.46,114.37,1445919,LMT
2013-07-16,114.33,114.51,112.57,112.6,1274475,LMT
2013-07-17,112.99,114.08,112.9,114.08,1131764,LMT
2013-07-18,114.18,115.39,114.07,115.39,1058193,LMT
2013-07-19,114.98,115.63,114.69,115.55,1713389,LMT
2013-07-20,115.25,115.72,114.85,115.58,1518724,LMT
2013-07-21,115.53,115.81,115.02,115.62,1324059,LMT
2013-07-22,115.8,115.9,115.18,115.65,1129394,LMT
2013-07-23,118.2,119.61,117.01,117.92,2644868,LMT
2013-07-24,118.57,120.38,118.23,119.12,2220638,LMT
2013-07-25,117.6,119.52,117.3,119.5,2833296,LMT
2013-07-26,119.0,120.05,118.81,120.0,1675713,LMT
2013-07-27,118.94,120.16,118.81,120.0,1692843,LMT
2013-07-28,118.88,120.28,118.81,119.99,1709973,LMT
2013-07-29,118.82,120.39,118.81,119.99,1727103,LMT
2013-07-30,120.52,120.92,119.48,120.09,1584563,LMT
2013-07-31,120.44,121.57,119.32,120.12,1829191,LMT
2013-08-01,120.76,122.24,120.75,122.17,1243324,LMT
2013-08-02,123.12,124.08,121.94,123.77,1842255,LMT
2013-08-03,123.26,124.26,122.37,123.9,1616910,LMT
2013-08-04,123.41,124.45,122.8,124.02,1391564,LMT
2013-08-05,123.55,124.63,123.23,124.15,1166219,LMT
2013-08-06,124.04,124.53,123.87,124.26,1597728,LMT
2013-08-07,124.0,124.7,123.7,124.54,1372091,LMT
2013-08-08,125.0,125.0,123.81,124.64,1358797,LMT
2013-08-09,124.51,124.7,123.6,124.02,1307801,LMT
2013-08-10,124.29,124.53,123.39,123.68,1330601,LMT
2013-08-11,124.06,124.35,123.19,123.34,1353401,LMT
2013-08-12,123.84,124.18,122.98,123.0,1376201,LMT
2013-08-13,123.27,124.3,123.0,124.06,1481589,LMT
2013-08-14,124.0,124.28,123.35,123.62,1045313,LMT
2013-08-15,122.75,123.36,121.83,122.13,1191719,LMT
2013-08-16,121.83,122.78,121.7,122.2,1400287,LMT
2013-08-17,121.86,122.71,121.55,122.1,1330767,LMT
2013-08-18,121.89,122.65,121.4,122.01,1261248,LMT
2013-08-19,121.92,122.58,121.25,121.91,1191728,LMT
2013-08-20,121.92,123.97,121.92,122.41,1547433,LMT
2013-08-21,122.37,123.93,121.87,122.93,1455865,LMT
2013-08-22,123.32,124.57,123.05,123.71,4717985,LMT
2013-08-23,123.72,126.3,123.59,126.0,4926970,LMT
2013-08-24,124.48,126.44,124.09,125.73,3723017,LMT
2013-08-25,125.24,126.59,124.6,125.46,2519064,LMT
2013-08-26,126.0,126.73,125.1,125.19,1315111,LMT
2013-08-27,124.45,125.82,122.8,123.14,1323995,LMT
2013-08-28,123.26,124.0,123.22,123.3,1207655,LMT
2013-08-29,122.43,123.05,122.03,122.34,1333620,LMT
2013-08-30,122.58,122.67,121.72,122.42,1847013,LMT
2013-08-31,122.77,123.09,122.06,122.72,1766614,LMT
2013-09-01,122.96,123.51,122.41,123.02,1686214,LMT
2013-09-02,123.16,123.93,122.76,123.33,1605814,LMT
2013-09-03,123.35,124.36,123.1,123.63,1525415,LMT
2013-09-04,123.35,124.86,123.25,124.27,1360299,LMT
2013-09-05,123.58,124.36,123.07,124.14,1337236,LMT
2013-09-06,124.54,124.88,122.54,123.73,1662632,LMT
2013-09-07,124.35,124.88,122.97,123.84,1515166,LMT
2013-09-08,124.16,124.87,123.39,123.96,1367700,LMT
2013-09-09,123.97,124.87,123.82,124.07,1220234,LMT
2013-09-10,124.69,125.8,124.34,125.07,1352477,LMT
2013-09-11,124.91,126.57,124.91,126.57,1143257,LMT
2013-09-12,126.31,127.39,126.2,126.54,1886056,LMT
2013-09-13,126.97,127.32,126.02,127.25,973220,LMT
2013-09-14,127.38,127.94,126.65,127.65,1121926,LMT
2013-09-15,127.8,128.55,127.27,128.06,1270632,LMT
2013-09-16,128.21,129.17,127.9,128.46,1419338,LMT
2013-09-17,128.47,129.76,128.21,129.64,1169447,LMT
2013-09-18,129.65,130.89,128.45,130.84,1386546,LMT
2013-09-19,131.0,131.6,130.2,130.39,1403486,LMT
2013-09-20,130.44,130.63,128.0,128.0,2288530,LMT
2013-09-21,129.67,130.04,127.67,127.87,1905265,LMT
2013-09-22,128.89,129.45,127.33,127.75,1522001,LMT
2013-09-23,128.12,128.86,127.0,127.62,1138736,LMT
2013-09-24,127.88,129.22,127.88,128.14,1293940,LMT
2013-09-25,127.69,128.45,127.29,127.86,1062385,LMT
2013-09-26,128.15,129.95,128.01,129.85,1531119,LMT
2013-09-27,129.59,129.85,128.07,129.24,1308943,LMT
2013-09-28,129.09,129.43,127.8,128.68,1402176,LMT
2013-09-29,128.58,129.0,127.52,128.11,1495409,LMT
2013-09-30,128.08,128.58,127.25,127.55,1588642,LMT
2013-10-01,127.77,128.3,127.44,127.5,1377536,LMT
2013-10-02,127.11,127.15,124.1,125.08,3204157,LMT
2013-10-03,124.91,124.92,122.1,122.83,2671432,LMT
2013-10-04,123.15,123.41,121.52,122.5,2490250,LMT
2013-10-05,122.82,123.93,121.62,122.85,2312230,LMT
2013-10-06,122.5,124.44,121.73,123.21,2134210,LMT
2013-10-07,122.17,124.96,121.83,123.56,1956190,LMT
2013-10-08,123.63,123.95,122.39,122.46,1080285,LMT
2013-10-09,122.62,123.14,121.75,122.03,1530967,LMT
2013-10-10,122.71,126.7,122.71,126.68,1323155,LMT
2013-10-11,126.21,126.58,125.75,126.17,1260033,LMT
2013-10-12,126.09,126.93,125.61,126.61,1103555,LMT
2013-10-13,125.96,127.28,125.47,127.06,947077,LMT
2013-10-14,125.84,127.63,125.33,127.5,790599,LMT
2013-10-15,127.47,127.63,125.72,125.9,1109706,LMT
2013-10-16,126.66,127.99,126.03,127.86,1493978,LMT
2013-10-17,127.57,129.45,127.09,129.36,857721,LMT
2013-10-18,129.61,129.61,128.65,128.9,1447542,LMT
2013-10-19,129.37,129.43,127.46,127.7,2115230,LMT
2013-10-20,129.14,129.24,126.27,126.5,2782918,LMT
2013-10-21,128.9,129.06,125.08,125.3,3450606,LMT
2013-10-22,129.59,130.18,127.29,130.05,2784173,LMT
2013-10-23,130.0,132.03,130.0,131.98,1672175,LMT
2013-10-24,132.02,132.99,131.38,132.62,1125382,LMT
2013-10-25,132.41,134.19,131.9,134.0,1578066,LMT
2013-10-26,132.86,134.25,132.25,133.74,1490854,LMT
2013-10-27,133.31,134.32,132.6,133.49,1403642,LMT
2013-10-28,133.76,134.38,132.95,133.23,1316430,LMT
2013-10-29,133.4,133.88,132.87,133.66,1231100,LMT
2013-10-30,134.12,134.96,133.32,133.72,1196078,LMT
2013-10-31,134.01,134.78,133.16,133.34,1516467,LMT
2013-11-01,133.54,136.84,133.43,134.55,2134974,LMT
2013-11-02,134.03,136.56,133.92,134.95,1701132,LMT
2013-11-03,134.51,136.28,134.42,135.34,1267291,LMT
2013-11-04,135.0,136.0,134.91,135.74,833449,LMT
2013-11-05,135.33,136.36,135.05,135.47,885665,LMT
2013-11-06,135.53,136.93,135.53,136.87,922881,LMT
2013-11-07,136.89,138.15,136.09,136.2,1285364,LMT
2013-11-08,136.17,138.15,136.01,138.11,1281368,LMT
2013-11-09,136.75,138.07,136.11,137.79,1197553,LMT
2013-11-10,137.34,138.0,136.2,137.47,1113738,LMT
2013-11-11,137.92,137.92,136.3,137.15,1029923,LMT
2013-11-12,137.15,137.24,136.4,137.23,1485103,LMT
2013-11-13,136.54,137.38,135.54,137.26,1667473,LMT
2013-11-14,137.74,138.4,137.0,138.29,886213,LMT
2013-11-15,137.93,138.04,136.39,137.45,2042950,LMT
2013-11-16,137.83,138.31,136.8,137.58,1662409,LMT
2013-11-17,137.72,138.58,137.21,137.72,1281869,LMT
2013-11-18,137.62,138.85,137.62,137.85,901328,LMT
2013-11-19,138.11,139.35,137.72,138.97,1046974,LMT
2013-11-20,138.84,138.84,136.99,137.19,858736,LMT
2013-11-21,137.63,139.01,137.26,138.67,3642279,LMT
2013-11-22,139.07,140.94,138.77,140.88,4836811,LMT
2013-11-23,139.77,141.34,139.45,141.17,5358692,LMT
2013-11-24,140.46,141.73,140.12,141.47,5880572,LMT
2013-11-25,141.16,142.13,140.8,141.76,6402453,LMT
2013-11-26,141.5,143.42,141.31,143.06,2433009,LMT
2013-11-27,142.09,144.43,142.09,143.94,1896403,LMT
2013-11-28,142.98,144.35,141.67,142.8,1724856,LMT
2013-11-29,143.87,144.27,141.24,141.67,1553309,LMT
2013-11-30,143.2,143.68,140.64,141.01,1594415,LMT
2013-12-01,142.52,143.09,140.03,140.36,1635520,LMT
2013-12-02,141.85,142.5,139.43,139.7,1676626,LMT
2013-12-03,139.31,139.7,137.7,138.77,1987302,LMT
2013-12-04,138.57,138.68,135.39,136.23,2163376,LMT
2013-12-05,136.26,137.56,136.01,136.66,1190833,LMT
2013-12-06,137.9,138.5,137.22,138.19,1416570,LMT
2013-12-07,138.1,138.76,137.58,138.44,1407424,LMT
2013-12-08,138.3,139.03,137.93,138.68,1398278,LMT
2013-12-09,138.5,139.29,138.29,138.93,1389132,LMT
2013-12-10,138.71,139.86,138.4,139.31,1199378,LMT
2013-12-11,139.5,139.5,137.24,137.46,1164783,LMT
2013-12-12,137.22,138.68,137.22,137.98,1193926,LMT
2013-12-13,138.64,139.2,138.2,139.03,1017649,LMT
2013-12-14,138.8,139.6,138.48,139.37,1102152,LMT
2013-12-15,138.97,140.01,138.75,139.71,1186655,LMT
2013-12-16,139.13,140.41,139.03,140.05,1271158,LMT
2013-12-17,140.46,140.99,139.86,140.85,1162687,LMT
2013-12-18,140.93,143.99,140.0,143.73,2282937,LMT
2013-12-19,143.75,143.75,141.87,142.99,1530426,LMT
2013-12-20,143.39,144.93,142.9,144.21,1953601,LMT
2013-12-21,143.91,145.29,143.51,144.49,1904445,LMT
2013-12-22,144.43,145.64,144.12,144.78,1855288,LMT
2013-12-23,144.95,146.0,144.74,145.06,1806132,LMT
2013-12-24,145.17,146.28,145.0,146.14,726683,LMT
2013-12-25,145.76,147.74,145.59,147.49,1112649,LMT
2013-12-26,146.34,149.21,146.18,148.84,1498615,LMT
2013-12-27,149.26,149.99,147.52,148.13,711499,LMT
2013-12-28,148.85,149.58,147.02,147.75,752893,LMT
2013-12-29,148.45,149.18,146.51,147.36,794287,LMT
2013-12-30,148.04,148.77,146.01,146.98,835681,LMT
2013-12-31,147.31,148.86,147.31,148.66,692969,LMT
2014-01-01,147.18,148.32,146.57,147.36,904414,LMT
2014-01-02,147.05,147.79,145.84,146.07,1115858,LMT
2014-01-03,146.5,147.33,146.48,147.06,843422,LMT
2014-01-04,146.77,147.58,146.35,146.8,940611,LMT
2014-01-05,147.03,147.84,146.22,146.54,1037801,LMT
2014-01-06,147.3,148.09,146.1,146.28,1134990,LMT
2014-01-07,149.0,149.3,147.5,148.61,1684141,LMT
2014-01-08,148.39,149.1,147.71,148.5,1222706,LMT
2014-01-09,149.0,150.43,148.54,148.73,1646605,LMT
2014-01-10,148.99,149.68,147.55,149.45,1246130,LMT
2014-01-11,150.56,151.24,148.54,149.94,1980428,LMT
2014-01-12,152.13,152.79,149.52,150.43,2714725,LMT
2014-01-13,153.7,154.35,150.51,150.92,3449023,LMT
2014-01-14,151.13,151.93,149.19,151.42,2575853,LMT
2014-01-15,151.42,154.34,151.1,153.5,2294769,LMT
2014-01-16,153.0,153.52,152.62,153.49,1378682,LMT
2014-01-17,153.73,153.99,153.01,153.82,2016527,LMT
2014-01-18,153.8,154.63,153.2,153.89,2081058,LMT
2014-01-19,153.86,155.27,153.4,153.96,2145588,LMT
2014-01-20,153.93,155.91,153.6,154.03,2210118,LMT
2014-01-21,154.0,156.54,153.79,154.1,2274649,LMT
2014-01-22,155.0,157.05,154.26,156.65,2659852,LMT
2014-01-23,157.11,158.43,150.3,150.49,3945489,LMT
2014-01-24,151.33,151.33,146.68,147.76,3498728,LMT
2014-01-25,150.26,150.58,146.16,147.51,3283227,LMT
2014-01-26,149.19,149.84,145.64,147.27,3067727,LMT
2014-01-27,148.12,149.09,145.12,147.02,2852226,LMT
2014-01-28,147.01,148.82,146.8,148.28,2676033,LMT
2014-01-29,147.14,148.24,146.5,147.35,2500983,LMT
2014-01-30,148.59,150.29,147.67,148.66,1931654,LMT
2014-01-31,147.07,151.99,145.94,150.91,2619931,LMT
2014-02-01,148.23,151.99,146.43,149.85,2515699,LMT
2014-02-02,149.38,152.0,146.92,148.8,2411468,LMT
2014-02-03,150.54,152.0,147.42,147.74,2307236,LMT
2014-02-04,147.79,148.97,144.69,148.18,2204957,LMT
2014-02-05,147.74,151.97,147.43,150.39,2728126,LMT
2014-02-06,149.73,152.64,149.5,151.74,2073849,LMT
2014-02-07,151.9,155.7,151.06,155.13,2079509,LMT
2014-02-08,152.85,155.6,151.88,154.75,2178013,LMT
2014-02-09,153.8,155.5,152.7,154.36,2276518,LMT
2014-02-10,154.75,155.41,153.51,153.98,2375022,LMT
2014-02-11,154.57,158.32,154.18,157.56,2242159,LMT
2014-02-12,158.71,159.45,157.97,158.92,1851275,LMT
2014-02-13,157.66,160.76,156.54,159.8,2461603,LMT
2014-02-14,159.8,163.24,159.31,162.89,2557286,LMT
2014-02-15,160.23,163.42,159.86,162.84,2414299,LMT
2014-02-16,160.67,163.6,160.42,162.79,2271312,LMT
2014-02-17,161.1,163.77,160.98,162.75,2128325,LMT
2014-02-18,161.53,163.95,161.53,162.7,1985338,LMT
2014-02-19,162.6,164.71,162.01,162.65,1762394,LMT
2014-02-20,163.0,165.89,162.92,164.27,2113230,LMT
2014-02-21,165.0,165.44,163.37,164.33,2378114,LMT
2014-02-22,165.21,166.43,163.85,164.93,2430201,LMT
2014-02-23,165.41,167.42,164.33,165.54,2482287,LMT
2014-02-24,165.62,168.41,164.8,166.14,2534374,LMT
2014-02-25,166.58,167.43,163.1,163.61,2283970,LMT
2014-02-26,163.3,164.41,160.81,160.83,2691196,LMT
2014-02-27,160.4,161.67,159.51,161.44,3075573,LMT
2014-02-28,161.15,163.31,161.15,162.3,2232736,LMT
2014-03-01,161.04,163.61,160.94,162.72,2058149,LMT
2014-03-02,160.93,163.91,160.73,163.13,1883563,LMT
2014-03-03,160.82,164.21,160.52,163.55,1708976,LMT
2014-03-04,164.29,166.17,164.29,165.64,1748260,LMT
2014-03-05,166.23,167.43,165.5,166.82,1889246,LMT
2014-03-06,166.85,167.48,166.4,166.84,1378314,LMT
2014-03-07,167.5,167.87,165.97,166.57,1403507,LMT
2014-03-08,166.9,167.48,165.68,166.21,1394712,LMT
2014-03-09,166.29,167.09,165.4,165.84,1385918,LMT
2014-03-10,165.69,166.7,165.11,165.48,1377123,LMT
2014-03-11,165.37,165.7,163.72,163.8,1738241,LMT
2014-03-12,163.47,164.0,162.0,163.86,1503075,LMT
2014-03-13,164.53,165.11,162.32,162.83,1404574,LMT
2014-03-14,162.54,164.6,162.15,162.42,1394290,LMT
2014-03-15,162.84,164.62,162.46,162.97,1418298,LMT
2014-03-16,163.14,164.63,162.77,163.52,1442307,LMT
2014-03-17,163.44,164.65,163.08,164.07,1466315,LMT
2014-03-18,164.85,165.09,163.85,163.98,1655799,LMT
2014-03-19,164.37,164.58,160.01,160.9,2068176,LMT
2014-03-20,161.12,162.47,159.37,159.93,3228486,LMT
2014-03-21,161.0,161.37,157.4,157.4,4248004,LMT
2014-03-22,160.18,160.7,157.27,157.66,3497804,LMT
2014-03-23,159.35,160.04,157.14,157.93,2747604,LMT
2014-03-24,158.53,159.37,157.01,158.19,1997404,LMT
2014-03-25,158.75,161.13,158.58,160.57,2099691,LMT
2014-03-26,160.84,162.09,159.62,159.64,1299782,LMT
2014-03-27,159.29,159.95,158.02,158.88,1858871,LMT
2014-03-28,159.53,161.37,159.24,160.54,1191808,LMT
2014-03-29,160.44,162.1,160.03,161.44,1280776,LMT
2014-03-30,161.34,162.82,160.81,162.34,1369743,LMT
2014-03-31,162.25,163.55,161.6,163.24,1458711,LMT
2014-04-01,163.52,164.13,162.53,163.71,982497,LMT
2014-04-02,164.0,164.77,162.68,164.7,1050349,LMT
2014-04-03,165.0,165.13,163.7,163.75,1254888,LMT
2014-04-04,164.95,164.95,159.42,159.61,1622749,LMT
2014-04-05,163.09,163.5,158.78,158.99,1520318,LMT
2014-04-06,161.24,162.06,158.13,158.36,1417887,LMT
2014-04-07,159.38,160.61,157.48,157.74,1315456,LMT
2014-04-08,157.57,157.8,154.75,156.65,1784524,LMT
2014-04-09,158.03,159.95,156.92,158.83,1124311,LMT
2014-04-10,159.08,159.65,155.31,155.43,1501443,LMT
2014-04-11,154.97,155.39,153.54,153.82,2025662,LMT
2014-04-12,154.98,155.98,153.79,154.49,1802465,LMT
2014-04-13,154.99,156.57,154.04,155.15,1579269,LMT
2014-04-14,155.0,157.16,154.29,155.82,1356072,LMT
2014-04-15,155.55,157.59,154.21,157.39,1160501,LMT
2014-04-16,158.44,159.47,156.87,159.44,1167933,LMT
2014-04-17,158.25,160.49,158.25,160.25,1544935,LMT
2014-04-18,159.5,161.18,158.78,160.56,1485144,LMT
2014-04-19,160.74,161.86,159.3,160.87,1425354,LMT
2014-04-20,161.99,162.55,159.83,161.18,1365563,LMT
2014-04-21,163.24,163.24,160.36,161.49,1305772,LMT
2014-04-22,164.68,164.71,156.2,156.69,2674864,LMT
2014-04-23,156.81,162.43,155.82,161.98,2862510,LMT
2014-04-24,162.43,162.59,159.6,160.62,1398406,LMT
2014-04-25,160.22,161.49,158.69,161.09,1803359,LMT
2014-04-26,160.59,161.75,159.06,161.18,1653145,LMT
2014-04-27,160.96,162.01,159.43,161.28,1502932,LMT
2014-04-28,161.33,162.27,159.8,161.37,1352718,LMT
2014-04-29,161.3,162.53,160.91,161.99,1225902,LMT
2014-04-30,162.02,164.38,161.35,164.14,1615759,LMT
2014-05-01,163.72,164.84,162.32,162.85,1302015,LMT
2014-05-02,163.0,164.11,162.7,163.9,1133094,LMT
2014-05-03,163.17,164.53,162.73,164.31,1070577,LMT
2014-05-04,163.33,164.95,162.76,164.71,1008059,LMT
