index,open,high,low,close,volume,Name
2013-04-08,155.42,155.97,153.76,155.05,453919,ADS
2013-04-09,155.91,155.91,152.8,154.32,733941,ADS
2013-04-10,154.75,157.21,154.73,156.22,517734,ADS
2013-04-11,156.5,158.68,156.15,158.51,436235,ADS
2013-04-12,158.12,158.49,156.8,157.87,364488,ADS
2013-04-13,157.48,158.15,156.39,157.22,482294,ADS
2013-04-14,156.84,157.8,155.99,156.58,600100,ADS
2013-04-15,156.2,157.46,155.58,155.93,717906,ADS
2013-04-16,156.22,157.7,155.21,157.64,734888,ADS
2013-04-17,157.16,158.24,156.37,157.1,770082,ADS
2013-04-18,158.25,161.5,157.27,158.34,1104501,ADS
2013-04-19,158.78,160.43,157.73,160.07,728148,ADS
2013-04-20,159.29,162.21,158.44,161.7,795723,ADS
2013-04-21,159.81,163.99,159.14,163.33,863298,ADS
2013-04-22,160.32,165.77,159.85,164.96,930873,ADS
2013-04-23,165.91,167.51,165.5,166.42,709267,ADS
2013-04-24,166.38,167.0,165.29,165.85,414023,ADS
2013-04-25,166.29,167.25,165.46,166.19,288441,ADS
2013-04-26,166.07,167.34,165.7,166.89,298673,ADS
2013-04-27,166.42,167.93,166.16,167.41,320261,ADS
2013-04-28,166.78,168.53,166.61,167.92,341849,ADS
2013-04-29,167.13,169.12,167.07,168.44,363437,ADS
2013-04-30,168.26,171.77,168.01,171.77,791014,ADS
2013-05-01,170.49,171.63,169.57,170.44,605242,ADS
2013-05-02,167.45,172.82,167.45,172.54,420283,ADS
2013-05-03,174.86,175.45,172.84,173.95,371785,ADS
2013-05-04,174.5,175.13,172.57,173.52,361744,ADS
2013-05-05,174.15,174.81,172.31,173.09,351702,ADS
2013-05-06,173.79,174.49,172.04,172.66,341661,ADS
2013-05-07,173.12,174.4,172.48,173.49,406572,ADS
2013-05-08,173.47,174.37,172.85,174.34,453827,ADS
2013-05-09,174.22,177.45,173.76,176.43,472014,ADS
2013-05-10,176.5,177.56,175.89,177.19,324123,ADS
2013-05-11,176.71,177.65,175.76,176.81,280528,ADS
2013-05-12,176.92,177.74,175.63,176.43,236933,ADS
2013-05-13,177.13,177.84,175.5,176.05,193338,ADS
2013-05-14,175.45,177.92,175.45,177.23,346700,ADS
2013-05-15,176.77,178.84,176.22,178.64,402717,ADS
2013-05-16,178.43,179.99,177.21,177.36,287150,ADS
2013-05-17,177.35,178.89,177.32,178.08,285132,ADS
2013-05-18,177.59,179.44,177.48,178.59,285790,ADS
2013-05-19,177.84,179.99,177.65,179.11,286448,ADS
2013-05-20,178.08,180.54,177.81,179.62,287106,ADS
2013-05-21,179.66,182.26,179.66,180.88,355619,ADS
2013-05-22,181.21,182.72,178.2,179.03,298985,ADS
2013-05-23,178.14,179.41,175.77,178.44,491242,ADS
2013-05-24,180.0,182.36,179.01,181.63,530863,ADS
2013-05-25,180.69,183.1,179.78,181.98,537595,ADS
2013-05-26,181.38,183.84,180.56,182.33,544327,ADS
2013-05-27,182.06,184.58,181.33,182.68,551059,ADS
2013-05-28,182.75,185.32,182.1,183.03,557791,ADS
2013-05-29,181.5,183.09,180.52,181.13,579323,ADS
2013-05-30,181.12,181.4,177.93,180.97,1151817,ADS
2013-05-31,180.27,181.16,177.04,177.09,1322286,ADS
2013-06-01,179.43,180.24,175.83,176.07,1304062,ADS
2013-06-02,178.58,179.31,174.63,175.05,1285838,ADS
2013-06-03,177.74,178.39,173.42,174.03,1267614,ADS
2013-06-04,174.41,178.49,174.28,176.66,1015401,ADS
2013-06-05,176.25,176.55,173.37,173.58,924235,ADS
2013-06-06,173.46,178.39,173.46,178.31,879458,ADS
2013-06-07,178.53,180.46,177.25,178.37,895087,ADS
2013-06-08,178.54,180.05,176.93,177.74,885753,ADS
2013-06-09,178.54,179.63,176.61,177.12,876419,ADS
2013-06-10,178.55,179.22,176.29,176.49,867085,ADS
2013-06-11,174.62,178.57,173.79,177.42,932334,ADS
2013-06-12,177.83,181.74,177.7,178.57,1099234,ADS
2013-06-13,178.33,180.89,177.03,180.35,718286,ADS
2013-06-14,179.54,181.0,177.12,177.79,616268,ADS
2013-06-15,179.59,180.8,177.21,178.13,636622,ADS
2013-06-16,179.65,180.59,177.31,178.48,656976,ADS
2013-06-17,179.7,180.39,177.4,178.82,677330,ADS
2013-06-18,178.49,180.42,177.7,179.84,838628,ADS
2013-06-19,179.45,181.65,178.57,178.73,784702,ADS
2013-06-20,177.04,177.87,172.66,173.09,1060886,ADS
2013-06-21,173.75,174.07,170.87,172.63,1052208,ADS
2013-06-22,173.01,173.9,170.56,172.47,1045257,ADS
2013-06-23,172.28,173.74,170.24,172.32,1038305,ADS
2013-06-24,171.54,173.57,169.93,172.16,1031354,ADS
2013-06-25,173.1,174.84,171.51,174.1,847154,ADS
2013-06-26,176.85,181.0,176.1,178.36,1076848,ADS
2013-06-27,179.1,180.82,178.75,180.07,812004,ADS
2013-06-28,179.67,182.65,179.51,181.03,1318079,ADS
2013-06-29,180.11,182.69,179.67,180.75,1167878,ADS
2013-06-30,180.55,182.72,179.84,180.47,1017678,ADS
2013-07-01,180.99,182.76,180.0,180.19,867477,ADS
2013-07-02,180.38,180.94,178.28,179.51,732982,ADS
2013-07-03,178.49,181.69,171.3,180.09,703149,ADS
2013-07-04,179.87,182.48,175.46,181.2,684217,ADS
2013-07-05,181.25,183.27,179.62,182.32,665285,ADS
2013-07-06,181.74,183.73,180.4,182.83,707806,ADS
2013-07-07,182.23,184.19,181.18,183.35,750327,ADS
2013-07-08,182.72,184.65,181.96,183.86,792848,ADS
2013-07-09,184.12,185.0,183.28,183.78,683494,ADS
2013-07-10,183.4,185.38,181.14,182.72,1190821,ADS
2013-07-11,183.88,187.9,183.36,187.61,1441257,ADS
2013-07-12,187.94,191.35,187.45,190.51,1315152,ADS
2013-07-13,189.11,191.62,188.17,190.36,1098930,ADS
2013-07-14,190.29,191.9,188.89,190.2,882709,ADS
2013-07-15,191.46,192.17,189.61,190.05,666487,ADS
2013-07-16,189.71,191.0,187.55,187.96,906827,ADS
2013-07-17,188.74,189.41,186.83,188.1,851220,ADS
2013-07-18,188.21,190.52,187.6,188.78,790736,ADS
2013-07-19,187.75,189.0,186.78,188.79,928497,ADS
2013-07-20,187.97,189.0,186.93,188.78,874739,ADS
2013-07-21,188.19,189.0,187.07,188.77,820982,ADS
2013-07-22,188.41,189.0,187.22,188.76,767224,ADS
2013-07-23,189.12,191.21,188.4,190.31,910126,ADS
2013-07-24,190.66,191.74,189.4,190.54,969813,ADS
2013-07-25,190.06,191.55,189.01,191.29,1272147,ADS
2013-07-26,191.14,191.97,190.34,191.76,1311827,ADS
2013-07-27,191.47,192.37,190.61,191.85,1272472,ADS
2013-07-28,191.81,192.76,190.88,191.93,1233118,ADS
2013-07-29,192.14,193.16,191.15,192.02,1193763,ADS
2013-07-30,192.0,195.07,190.24,193.58,1201588,ADS
2013-07-31,194.86,199.91,193.74,197.78,813288,ADS
2013-08-01,199.38,203.82,197.62,203.23,744565,ADS
2013-08-02,201.77,203.93,201.58,203.11,335732,ADS
2013-08-03,202.17,204.32,201.63,203.75,356708,ADS
2013-08-04,202.56,204.72,201.68,204.4,377683,ADS
2013-08-05,202.96,205.11,201.73,205.04,398659,ADS
2013-08-06,204.54,206.87,203.16,204.65,480499,ADS
2013-08-07,204.49,204.49,201.46,203.46,293081,ADS
2013-08-08,204.65,207.12,203.12,206.14,242185,ADS
2013-08-09,206.38,206.56,204.47,206.01,210033,ADS
2013-08-10,206.13,206.84,204.65,206.24,210467,ADS
2013-08-11,205.87,207.13,204.84,206.47,210902,ADS
2013-08-12,205.62,207.41,205.02,206.7,211336,ADS
2013-08-13,207.0,208.08,206.49,207.75,319918,ADS
2013-08-14,207.45,208.84,205.31,205.39,252682,ADS
2013-08-15,202.05,203.56,198.89,199.7,785333,ADS
2013-08-16,199.8,203.11,198.26,202.55,560315,ADS
2013-08-17,200.4,203.11,198.79,201.65,505811,ADS
2013-08-18,201.01,203.1,199.32,200.75,451308,ADS
2013-08-19,201.61,203.1,199.85,199.85,396804,ADS
2013-08-20,199.9,202.04,199.61,201.6,609874,ADS
2013-08-21,201.19,203.66,200.8,201.43,420294,ADS
2013-08-22,201.87,202.73,200.53,202.25,330696,ADS
2013-08-23,202.37,203.02,200.9,202.3,179344,ADS
2013-08-24,202.27,203.12,200.87,201.98,182033,ADS
2013-08-25,202.17,203.23,200.83,201.66,184722,ADS
2013-08-26,202.07,203.33,200.8,201.34,187411,ADS
2013-08-27,199.9,200.48,195.98,196.22,361090,ADS
2013-08-28,196.23,197.15,195.26,196.61,222535,ADS
2013-08-29,196.6,199.52,196.28,198.7,292169,ADS
2013-08-30,198.62,199.81,195.27,195.7,263551,ADS
2013-08-31,198.54,199.98,195.02,195.96,417656,ADS
2013-09-01,198.45,200.15,194.78,196.22,571762,ADS
2013-09-02,198.36,200.31,194.54,196.48,725867,ADS
2013-09-03,198.28,200.48,194.29,196.74,879972,ADS
2013-09-04,196.67,199.09,196.15,198.85,248515,ADS
2013-09-05,198.36,199.02,197.02,197.97,199334,ADS
2013-09-06,198.35,202.31,196.19,199.43,516581,ADS
2013-09-07,198.75,202.74,197.17,200.59,460750,ADS
2013-09-08,199.14,203.18,198.16,201.76,404920,ADS
2013-09-09,199.54,203.61,199.14,202.92,349089,ADS
2013-09-10,204.4,206.03,202.98,205.93,279419,ADS
2013-09-11,205.42,207.7,204.59,207.25,283952,ADS
2013-09-12,206.95,209.38,206.34,208.05,350840,ADS
2013-09-13,208.25,208.25,205.63,206.09,214066,ADS
2013-09-14,208.38,208.38,204.96,205.75,271619,ADS
2013-09-15,208.52,208.52,204.29,205.4,329172,ADS
2013-09-16,208.65,208.65,203.62,205.06,386725,ADS
2013-09-17,204.98,209.82,204.98,209.75,285582,ADS
2013-09-18,209.7,211.59,207.68,210.75,286952,ADS
2013-09-19,211.0,212.25,210.1,210.43,290708,ADS
2013-09-20,210.57,220.02,208.87,209.75,484749,ADS
2013-09-21,210.06,216.63,208.07,209.45,394173,ADS
2013-09-22,209.56,213.23,207.27,209.14,303598,ADS
2013-09-23,209.05,209.84,206.47,208.84,213022,ADS
2013-09-24,209.17,212.66,207.03,210.69,402668,ADS
2013-09-25,210.15,211.71,209.04,209.52,208728,ADS
2013-09-26,209.54,212.02,209.54,211.18,251208,ADS
2013-09-27,209.94,210.74,208.98,209.28,199414,ADS
2013-09-28,209.02,211.16,208.32,210.01,255639,ADS
2013-09-29,208.11,211.57,207.66,210.74,311863,ADS
2013-09-30,207.19,211.99,207.0,211.47,368088,ADS
2013-10-01,211.23,214.99,211.23,214.36,479619,ADS
2013-10-02,213.66,214.17,212.07,213.93,428500,ADS
2013-10-03,213.77,214.21,209.71,212.47,267205,ADS
2013-10-04,215.81,218.28,213.11,217.86,426283,ADS
2013-10-05,216.0,217.9,213.55,217.24,412973,ADS
2013-10-06,216.2,217.52,213.99,216.61,399664,ADS
2013-10-07,216.39,217.14,214.43,215.99,386354,ADS
2013-10-08,215.87,218.1,214.75,215.51,714049,ADS
2013-10-09,215.49,215.49,211.82,214.01,588968,ADS
2013-10-10,215.77,220.49,214.15,220.37,265044,ADS
2013-10-11,219.83,225.43,219.5,223.55,420030,ADS
2013-10-12,220.92,225.61,220.5,224.25,397854,ADS
2013-10-13,222.01,225.8,221.5,224.94,375679,ADS
2013-10-14,223.1,225.98,222.51,225.64,353503,ADS
2013-10-15,225.37,226.04,223.83,223.89,372406,ADS
2013-10-16,225.56,226.26,224.2,225.49,528899,ADS
2013-10-17,226.63,231.74,224.49,227.07,620908,ADS
2013-10-18,228.45,231.93,227.42,231.08,449711,ADS
2013-10-19,230.02,232.62,228.78,231.59,409815,ADS
2013-10-20,231.58,233.3,230.14,232.11,369918,ADS
2013-10-21,233.15,233.99,231.5,232.62,330022,ADS
2013-10-22,233.82,234.97,231.1,232.33,267626,ADS
2013-10-23,233.73,234.65,230.59,233.33,254142,ADS
2013-10-24,233.3,236.0,232.78,235.8,558830,ADS
2013-10-25,236.72,237.04,233.72,234.47,310940,ADS
2013-10-26,235.98,236.51,233.06,234.18,331935,ADS
2013-10-27,235.25,235.97,232.4,233.88,352930,ADS
2013-10-28,234.51,235.44,231.74,233.59,373925,ADS
2013-10-29,235.03,236.51,233.18,236.09,279358,ADS
2013-10-30,236.82,236.93,233.79,235.45,345481,ADS
2013-10-31,235.0,238.67,234.01,237.06,544576,ADS
2013-11-01,236.73,238.49,235.02,236.78,399198,ADS
2013-11-02,237.25,239.15,235.69,237.71,416492,ADS
2013-11-03,237.77,239.81,236.36,238.63,433786,ADS
2013-11-04,238.29,240.47,237.03,239.56,451080,ADS
2013-11-05,239.1,241.55,237.46,240.03,569435,ADS
2013-11-06,241.58,243.85,240.47,243.21,726905,ADS
2013-11-07,243.32,245.63,237.24,237.45,556246,ADS
2013-11-08,237.67,243.04,237.61,242.86,627153,ADS
2013-11-09,239.43,244.14,239.39,243.45,539972,ADS
2013-11-10,241.19,245.25,241.17,244.04,452792,ADS
2013-11-11,242.95,246.35,242.95,244.63,365611,ADS
2013-11-12,244.89,246.48,243.4,244.15,492194,ADS
2013-11-13,242.47,248.68,240.06,248.48,476693,ADS
2013-11-14,248.97,251.67,248.86,251.27,407002,ADS
2013-11-15,251.01,253.77,247.25,249.11,580649,ADS
2013-11-16,250.34,253.06,247.25,248.87,528154,ADS
2013-11-17,249.67,252.35,247.26,248.64,475659,ADS
2013-11-18,249.0,251.64,247.26,248.4,423164,ADS
2013-11-19,248.46,250.73,246.57,247.7,483978,ADS
2013-11-20,247.73,250.02,243.92,244.58,694212,ADS
2013-11-21,245.66,245.98,242.35,243.14,716338,ADS
2013-11-22,243.5,244.75,241.97,243.27,528694,ADS
2013-11-23,243.43,244.58,241.58,243.12,487605,ADS
2013-11-24,243.35,244.42,241.2,242.97,446516,ADS
2013-11-25,243.28,244.25,240.81,242.82,405427,ADS
2013-11-26,244.39,244.39,239.22,240.72,566185,ADS
2013-11-27,241.87,243.99,240.82,241.63,388671,ADS
2013-11-28,242.02,244.36,241.39,241.94,306330,ADS
2013-11-29,242.18,244.72,241.97,242.26,223988,ADS
2013-11-30,241.71,244.09,240.66,241.49,380687,ADS
2013-12-01,241.24,243.46,239.36,240.71,537387,ADS
2013-12-02,240.77,242.82,238.06,239.94,694086,ADS
2013-12-03,240.34,243.35,238.98,240.99,540005,ADS
2013-12-04,238.91,241.68,238.49,241.09,342792,ADS
2013-12-05,240.0,242.18,239.44,241.42,299713,ADS
2013-12-06,242.9,249.58,242.07,248.7,614970,ADS
2013-12-07,244.92,249.99,243.25,247.75,573964,ADS
2013-12-08,246.95,250.4,244.42,246.79,532957,ADS
2013-12-09,248.97,250.81,245.6,245.84,491951,ADS
2013-12-10,245.85,250.91,245.85,247.28,493175,ADS
2013-12-11,248.38,249.51,243.31,243.7,513874,ADS
2013-12-12,248.0,248.27,240.4,245.97,1164511,ADS
2013-12-13,245.97,250.96,244.75,250.87,806755,ADS
2013-12-14,248.16,252.49,245.89,250.13,798059,ADS
2013-12-15,250.36,254.01,247.02,249.38,789362,ADS
2013-12-16,252.55,255.54,248.16,248.64,780666,ADS
2013-12-17,254.4,254.4,243.03,248.12,769239,ADS
2013-12-18,248.97,254.4,246.59,254.17,614756,ADS
2013-12-19,252.34,255.38,250.09,251.0,711176,ADS
2013-12-20,251.05,256.77,250.5,250.5,5801673,ADS
2013-12-21,251.37,257.65,250.96,252.29,4157458,ADS
2013-12-22,251.68,258.54,251.41,254.08,2513242,ADS
2013-12-23,252.0,259.42,251.87,255.87,869027,ADS
2013-12-24,255.46,256.07,252.26,254.22,334966,ADS
2013-12-25,255.59,257.16,252.72,254.76,385494,ADS
2013-12-26,255.72,258.26,253.18,255.3,436022,ADS
2013-12-27,256.16,259.36,256.0,258.15,457149,ADS
2013-12-28,256.6,259.77,256.25,258.78,461031,ADS
2013-12-29,257.03,260.19,256.49,259.42,464912,ADS
2013-12-30,257.47,260.6,256.74,260.05,468794,ADS
2013-12-31,260.99,264.31,260.5,262.93,580787,ADS
2014-01-01,261.72,263.5,259.64,262.64,564298,ADS
2014-01-02,262.44,262.68,258.78,262.34,547808,ADS
2014-01-03,263.1,265.35,262.36,263.7,497953,ADS
2014-01-04,263.42,264.93,260.93,261.9,554936,ADS
2014-01-05,263.73,264.5,259.51,260.09,611919,ADS
2014-01-06,264.05,264.08,258.08,258.29,668902,ADS
2014-01-07,254.99,255.27,251.67,255.19,1290279,ADS
2014-01-08,256.02,258.25,255.0,257.99,832930,ADS
2014-01-09,259.15,263.31,258.84,258.97,611623,ADS
2014-01-10,258.94,260.55,257.14,258.26,1020394,ADS
2014-01-11,258.28,259.82,254.63,255.84,899455,ADS
2014-01-12,257.61,259.1,252.12,253.43,778516,ADS
2014-01-13,256.95,258.37,249.61,251.01,657577,ADS
2014-01-14,252.36,255.83,250.17,255.82,469624,ADS
2014-01-15,256.35,258.57,253.3,253.5,633993,ADS
2014-01-16,252.9,256.42,252.55,254.96,523927,ADS
2014-01-17,255.33,257.48,253.43,256.89,530435,ADS
2014-01-18,256.04,257.86,253.58,256.35,547421,ADS
2014-01-19,256.75,258.24,253.72,255.81,564407,ADS
2014-01-20,257.46,258.63,253.86,255.27,581393,ADS
2014-01-21,258.17,259.01,254.01,254.73,598379,ADS
2014-01-22,254.6,262.65,254.22,261.94,695324,ADS
2014-01-23,259.46,263.36,254.87,255.94,791424,ADS
2014-01-24,253.44,254.89,249.11,249.72,703860,ADS
2014-01-25,252.74,253.71,246.23,247.13,883418,ADS
2014-01-26,252.04,252.52,243.36,244.55,1062977,ADS
2014-01-27,251.34,251.34,240.48,241.96,1242535,ADS
2014-01-28,242.31,246.37,242.31,245.89,676323,ADS
2014-01-29,241.61,248.56,241.36,244.95,734372,ADS
2014-01-30,248.3,249.91,246.03,248.95,659021,ADS
2014-01-31,244.82,247.4,239.0,239.66,1202146,ADS
2014-02-01,243.21,246.18,237.25,238.35,1374614,ADS
2014-02-02,241.61,244.95,235.51,237.04,1547083,ADS
2014-02-03,240.0,243.73,233.76,235.73,1719551,ADS
2014-02-04,236.11,238.19,235.43,236.68,601412,ADS
2014-02-05,235.13,237.45,230.52,234.2,1069578,ADS
2014-02-06,238.51,258.77,237.63,258.55,1937260,ADS
2014-02-07,260.03,270.6,259.05,265.08,1318192,ADS
2014-02-08,262.24,269.75,260.38,266.05,1185789,ADS
2014-02-09,264.44,268.91,261.72,267.03,1053386,ADS
2014-02-10,266.65,268.07,263.05,268.0,920983,ADS
2014-02-11,267.51,275.44,266.62,273.9,737794,ADS
2014-02-12,273.89,278.33,273.1,276.5,720466,ADS
2014-02-13,275.51,279.64,272.91,279.4,686924,ADS
2014-02-14,279.39,281.8,276.6,280.11,467132,ADS
2014-02-15,279.44,282.36,277.33,281.06,472495,ADS
2014-02-16,279.49,282.91,278.06,282.02,477858,ADS
2014-02-17,279.54,283.47,278.78,282.98,483222,ADS
2014-02-18,279.59,284.03,279.51,283.93,488585,ADS
2014-02-19,284.63,285.53,279.98,280.69,402011,ADS
2014-02-20,282.64,284.43,279.26,284.23,879894,ADS
2014-02-21,285.01,285.7,282.35,282.95,688811,ADS
2014-02-22,283.34,286.54,281.1,284.07,675541,ADS
2014-02-23,281.67,287.38,279.85,285.18,662271,ADS
2014-02-24,280.0,288.22,278.6,286.3,649001,ADS
2014-02-25,285.54,289.78,284.29,285.48,589850,ADS
2014-02-26,287.18,288.45,284.14,285.28,679183,ADS
2014-02-27,282.6,286.28,280.71,284.27,633213,ADS
2014-02-28,284.72,287.39,282.02,285.11,649580,ADS
2014-03-01,283.59,285.37,279.36,282.81,685941,ADS
2014-03-02,282.45,283.35,276.71,280.5,722302,ADS
2014-03-03,281.32,281.32,274.05,278.2,758663,ADS
2014-03-04,281.96,287.53,281.6,287.13,525902,ADS
2014-03-05,285.5,286.36,282.01,284.0,398384,ADS
2014-03-06,285.53,286.77,282.03,286.14,485718,ADS
2014-03-07,287.28,288.53,284.97,287.78,415475,ADS
2014-03-08,287.54,288.78,284.31,286.59,440141,ADS
2014-03-09,287.8,289.04,283.65,285.39,464808,ADS
2014-03-10,288.06,289.29,282.99,284.2,489474,ADS
2014-03-11,285.32,287.58,283.12,285.38,487074,ADS
2014-03-12,283.33,286.07,279.4,285.88,408161,ADS
2014-03-13,287.02,287.3,275.84,278.14,512159,ADS
2014-03-14,277.75,281.06,275.05,278.59,700561,ADS
2014-03-15,278.28,283.14,276.34,279.66,827146,ADS
2014-03-16,278.8,285.22,277.62,280.72,953732,ADS
2014-03-17,279.33,287.3,278.91,281.79,1080317,ADS
2014-03-18,283.65,288.12,282.27,288.03,1013495,ADS
2014-03-19,288.49,292.0,281.99,284.41,933111,ADS
2014-03-20,284.19,294.49,283.98,294.27,952037,ADS
2014-03-21,297.09,300.48,286.5,286.5,2040251,ADS
2014-03-22,294.09,296.96,284.15,284.55,1701816,ADS
2014-03-23,291.1,293.43,281.8,282.6,1363380,ADS
2014-03-24,288.1,289.9,279.45,280.65,1024945,ADS
2014-03-25,282.77,284.21,275.75,278.5,1093146,ADS
2014-03-26,279.19,281.65,272.35,272.53,1076176,ADS
2014-03-27,271.03,273.45,267.92,273.23,1022148,ADS
2014-03-28,273.55,277.89,272.36,274.23,872210,ADS
2014-03-29,274.32,277.82,271.23,273.64,945353,ADS
2014-03-30,275.09,277.76,270.1,273.04,1018496,ADS
2014-03-31,275.86,277.69,268.97,272.45,1091639,ADS
2014-04-01,274.58,274.93,269.44,272.56,1070466,ADS
2014-04-02,273.81,274.85,270.04,271.88,770897,ADS
2014-04-03,273.27,274.14,265.42,266.33,1237625,ADS
2014-04-04,268.61,269.22,262.34,262.69,1114425,ADS
2014-04-05,266.24,267.17,257.8,260.6,1455760,ADS
2014-04-06,263.87,265.13,253.25,258.52,1797095,ADS
2014-04-07,261.5,263.08,248.71,256.43,2138430,ADS
2014-04-08,256.0,259.04,252.08,256.22,1152388,ADS
2014-04-09,258.11,265.44,257.2,265.08,1196691,ADS
2014-04-10,265.0,266.21,253.24,253.76,1164273,ADS
2014-04-11,251.13,253.62,245.26,246.38,1235542,ADS
2014-04-12,250.33,253.29,245.82,248.18,1368640,ADS
2014-04-13,249.53,252.97,246.37,249.97,1501738,ADS
2014-04-14,248.73,252.64,246.93,251.77,1634836,ADS
2014-04-15,251.68,258.91,251.51,257.36,1595222,ADS
2014-04-16,259.22,264.5,258.69,264.07,1244080,ADS
2014-04-17,248.0,257.73,244.8,245.06,2118451,ADS
2014-04-18,247.4,254.84,244.1,244.85,2066132,ADS
2014-04-19,246.81,251.95,243.41,244.64,2013814,ADS
2014-04-20,246.22,249.06,242.72,244.42,1961496,ADS
2014-04-21,245.62,246.17,242.02,244.21,1909177,ADS
2014-04-22,245.64,248.06,240.05,241.76,1469235,ADS
2014-04-23,242.0,245.59,240.95,242.08,1903347,ADS
2014-04-24,243.01,243.84,236.86,241.3,1652170,ADS
2014-04-25,241.0,241.17,235.78,236.12,1486635,ADS
2014-04-26,239.71,240.13,234.36,235.73,1440860,ADS
2014-04-27,238.42,239.08,232.94,235.33,1395085,ADS
2014-04-28,237.13,238.04,231.52,234.94,1349310,ADS
2014-04-29,235.43,239.95,234.25,239.86,1019379,ADS
2014-04-30,239.59,242.19,238.0,241.9,1286613,ADS
2014-05-01,242.44,244.66,237.91,239.68,1082831,ADS
2014-05-02,240.41,242.13,238.35,238.89,848403,ADS
2014-05-03,239.18,241.57,237.33,239.32,861877,ADS
2014-05-04,237.96,241.02,236.31,239.74,875351,ADS
2014-05-05,236.73,240.46,235.28,240.17,888825,ADS
2014-05-06,239.89,240.54,237.04,239.01,1025993,ADS
2014-05-07,239.25,240.55,230.79,233.67,1385026,ADS
2014-05-08,234.0,238.56,233.34,235.51,866461,ADS
2014-05-09,234.65,236.42,232.98,236.42,802682,ADS
2014-05-10,235.83,238.56,234.2,238.49,889077,ADS
2014-05-11,237.01,240.7,235.43,240.55,975471,ADS
2014-05-12,238.19,242.84,236.66,242.62,1061866,ADS
2014-05-13,241.83,246.14,239.84,244.0,801666,ADS
2014-05-14,243.76,244.34,240.27,241.04,401939,ADS
2014-05-15,240.8,241.02,234.45,234.98,847117,ADS
